Feature name	ARA variant	ARZ variant	MSA	DA
Present progressive	"ɸ
Ylab (plays)"	"b-
b-ylab"	يقول الولد الحقيقة	بيقول الولد الحقيقة
Present progressive	"ɸ
Ylab (plays)"	"b-
b-ylab"	يقول الولد الحقيقة	الولد بيقول الحقيقة
Future Morpheme	"Sawf OR s-
S-ylab (will play)"	"H- h- (ح - ه)
h-ylab"	سيقول الولد الحقيقة	هيقول الولد الحقيقة
Future Morpheme	"Sawf OR s-
S-ylab (will play)"	"H- h- (ح - ه)
h-ylab"	سيقول الولد الحقيقة	الولد هيقول الحقيقة
Future Morpheme	"Sawf OR s-
S-ylab (will play)"	"H- h- (ح - ه)
h-ylab"	سيقول الولد الحقيقة	حيقول الولد الحقيقة
Future Morpheme	"Sawf OR s-
S-ylab (will play)"	"H- h- (ح - ه)
h-ylab"	سيقول الولد الحقيقة	الولد حيقول الحقيقة
Passive formation	"Using a short diactric

Loab (was played)"	"Using At or En


At-Lab En-Lab"	قيلت الحقيقة	اتقالت الحقيقة
Passive formation	"Using a short diactric

Loab (was played)"	"Using At or En


At-Lab En-Lab"	قيلت الحقيقة	انقالت الحقيقة
Negation	"Lam

Lam ylab (didn’t play)"	"Ma- + -sh

Ma-lab-sh"	لا يقول الولد الحقيقة	مبيقولش الولد الحقيقة
Negation	"Lam

Lam ylab (didn’t play)"	"Ma- + -sh

Ma-lab-sh"	لا يقول الولد الحقيقة	الولد مبيقولش الحقيقة
Negated imperative	"La

La tlab (Don’t play - masc)"	"Ma - + -sh

Ma-tlab-sh"	لا تقل الحقيقة	متقولش الحقيقة
Merging verbs and prepositional phrases (to+personal pronoun)	Ylab laha (plays for her)	Ylablaha		
Replacing short vowels with long ones in imperative form of hollow roots (ones having a vowel in the middle of the root) 	Ql (Say)	Qol	قل الحقيقة	قول الحقيقة
"Letter substitution because of phonological differences
(9 rules in the paper)"				
"Missing Dual form in verb inflection
(Not part of the paper)"	Ylab-an	"Ylab-o

How to control for having a single feature in a sentence?
For instance: avoiding the progressive suffix b-"		
"Word Order preference
(Not part of the paper)"	"VSO or SVO
Ylab Amr "	"SVO
Amr Ylab"	قال الولد الحقيقة	الولد قال الحقيقة
Dropping some articles and preposition in some syntactic constructs.	TODO			
Single form of Five nouns	"Abu - Abe - Aba
Nom - Gen - Acc"	Abu		
Common use of masculine plural or singular noun forms instead dual and feminine plural.	TODO			
